names,province,addresses,counts,points 
武都朝阳洞风景区,青海,甘肃省陇南武都区角弓镇陈家坝村,59,"104.640585,33.538235"
敦煌盛典,青海,甘肃省敦煌市敦月路敦煌山庄院内200米,2,"94.676007,40.112149"
桑科草原,青海,甘肃省甘南夏河县,12,"102.430224,35.110957"
兰山公园,青海,兰州市区正南皋兰山上,61,"103.815831,36.046304"
米拉日巴佛阁,青海,甘肃省甘南藏族自治州合作市米拉日巴佛阁,77,"103.097367,35.008483"
金银滩原子城,青海,青海省海北藏族自治州金银滩草原,20,"0.0,0.0"
青藏高原野生动物园,青海,青海省西宁市城西区行知路9号,2,"101.739899,36.633361"
彩虹部落土族园,青海,青海省海东地区互助县威远镇振兴大道西路口,42,"101.945306,36.839963"
青海湖鸟岛,青海,青海省海南州共和县青海湖鸟岛风景区,44,"99.864259,36.990077"
互助土族故土园,青海,青海省海东地区互助县威远镇北街1号,50,"101.954596,36.84493"
青海湖沙岛,青海,青海青海湖海北,32,"100.713549,36.920177"
藏医药文化博物馆,青海,青海省西宁市生物园区经二路36号,4,"101.75431,36.695622"
丹噶尔古城,青海,青海省西宁市湟源县城关镇明清老街,69,"101.286318,36.693134"
西宁浦宁之珠,青海,青海省西宁城西区浦宁之珠,18,"101.756182,36.626394"
纳顿庄园,青海,青海省互助土族自治县威远镇小庄村,66,"101.946278,36.842822"
卓尔山,青海,青海省海北州八宝镇祁连县,4,"100.282734,38.189912"
东关清真大寺,青海,青海省西宁市城东区东关大街31号,2,"101.804177,36.621776"
贵德国家地质公园阿什贡七彩峰丛景区,青海,青海省海南藏族自治州贵德县尕让乡阿什贡村,12,"101.588369,36.145177"
可鲁克湖,青海,青海省海西蒙古族藏族自治州德令哈市可鲁克湖,93,"96.90894,37.323944"
可鲁克湖托素湖高原生态旅游区,青海,青海海西蒙古族藏族自治州德令哈市,32,"96.899282,37.299854"
大柴旦雪山温泉,青海,青海省海西州大柴旦镇以北8公里处温泉沟,10,"95.383983,37.938933"
祁连山,青海,青海省海北州祁连县,2,"100.88376076779,36.963642166781"
可可西里,青海,青海省玉树藏族自治州西北部,2,"90.489556813405,34.44495725459"
千紫缘农业科技博览园,青海,青海省西宁市湟中县田家寨镇,98,"101.803726,36.458899"
平安驿,青海,青海省平安县张家寨村平安驿袁家村河湟印象,56,"102.169204,36.50777"
北川逸乐园,青海,西宁市城北区宁张路二十里铺北川河湿地公园内,32,"101.773096,36.71712"
卓扎滩原生态景区,青海,海东市互助土族自治县卓扎滩村,81,"102.030481,36.864704"
青海省博物馆,青海,青海省西宁市城西区西关大街58号,77,"101.762275,36.637121"
冰沟,青海,青海省海北藏族自治州祁连县,56,"100.232279,38.185363"
八瓣莲花非物质文化体验中心,青海,青海西宁市湟中县鲁沙尔镇迎宾路189号（塔尔寺向东500米）,96,"101.586579,36.496556"
天境祁连,青海,青海省祁连县天境大剧院,45,"100.260091,38.181073"
昆仑山口,青海,青海省海西格尔木市,90,"94.058373,35.678131"
互助北山国家森林公园,青海,青海省海东地区互助土族自治县,71,"102.538276,36.819128"
昆仑泉,青海,青海省海西州格尔木市西南约94公里的青藏公路边,81,"94.477595,35.904644"
马步芳公馆,青海,青海省西宁市城东区为民巷13号,61,"101.80563,36.618075"
大柴旦雪山温泉,青海,青海省海西州大柴旦镇以北8公里处温泉沟,10,"95.383983,37.938933"
祁连山,青海,青海省海北州祁连县,2,"100.88376076779,36.963642166781"
可可西里,青海,青海省玉树藏族自治州西北部,2,"90.489556813405,34.44495725459"
千紫缘农业科技博览园,青海,青海省西宁市湟中县田家寨镇,98,"101.803726,36.458899"
平安驿,青海,青海省平安县张家寨村平安驿袁家村河湟印象,56,"102.169204,36.50777"
北川逸乐园,青海,西宁市城北区宁张路二十里铺北川河湿地公园内,32,"101.773096,36.71712"
卓扎滩原生态景区,青海,海东市互助土族自治县卓扎滩村,81,"102.030481,36.864704"
青海省博物馆,青海,青海省西宁市城西区西关大街58号,77,"101.762275,36.637121"
冰沟,青海,青海省海北藏族自治州祁连县,56,"100.232279,38.185363"
八瓣莲花非物质文化体验中心,青海,青海西宁市湟中县鲁沙尔镇迎宾路189号（塔尔寺向东500米）,96,"101.586579,36.496556"
天境祁连,青海,青海省祁连县天境大剧院,45,"100.260091,38.181073"
昆仑山口,青海,青海省海西格尔木市,90,"94.058373,35.678131"
互助北山国家森林公园,青海,青海省海东地区互助土族自治县,71,"102.538276,36.819128"
昆仑泉,青海,青海省海西州格尔木市西南约94公里的青藏公路边,81,"94.477595,35.904644"
马步芳公馆,青海,青海省西宁市城东区为民巷13号,61,"101.80563,36.618075"
大柴旦雪山温泉,青海,青海省海西州大柴旦镇以北8公里处温泉沟,10,"95.383983,37.938933"
祁连山,青海,青海省海北州祁连县,2,"100.88376076779,36.963642166781"
可可西里,青海,青海省玉树藏族自治州西北部,2,"90.489556813405,34.44495725459"
千紫缘农业科技博览园,青海,青海省西宁市湟中县田家寨镇,98,"101.803726,36.458899"
平安驿,青海,青海省平安县张家寨村平安驿袁家村河湟印象,56,"102.169204,36.50777"
北川逸乐园,青海,西宁市城北区宁张路二十里铺北川河湿地公园内,32,"101.773096,36.71712"
卓扎滩原生态景区,青海,海东市互助土族自治县卓扎滩村,81,"102.030481,36.864704"
青海省博物馆,青海,青海省西宁市城西区西关大街58号,77,"101.762275,36.637121"
冰沟,青海,青海省海北藏族自治州祁连县,56,"100.232279,38.185363"
八瓣莲花非物质文化体验中心,青海,青海西宁市湟中县鲁沙尔镇迎宾路189号（塔尔寺向东500米）,96,"101.586579,36.496556"
天境祁连,青海,青海省祁连县天境大剧院,45,"100.260091,38.181073"
昆仑山口,青海,青海省海西格尔木市,90,"94.058373,35.678131"
互助北山国家森林公园,青海,青海省海东地区互助土族自治县,71,"102.538276,36.819128"
昆仑泉,青海,青海省海西州格尔木市西南约94公里的青藏公路边,81,"94.477595,35.904644"
马步芳公馆,青海,青海省西宁市城东区为民巷13号,61,"101.80563,36.618075"
大柴旦雪山温泉,宁夏,青海省海西州大柴旦镇以北8公里处温泉沟,10,"95.383983,37.938933"
祁连山,宁夏,青海省海北州祁连县,2,"100.88376076779,36.963642166781"
可可西里,宁夏,青海省玉树藏族自治州西北部,2,"90.489556813405,34.44495725459"
千紫缘农业科技博览园,宁夏,青海省西宁市湟中县田家寨镇,98,"101.803726,36.458899"
平安驿,宁夏,青海省平安县张家寨村平安驿袁家村河湟印象,56,"102.169204,36.50777"
北川逸乐园,宁夏,西宁市城北区宁张路二十里铺北川河湿地公园内,32,"101.773096,36.71712"
卓扎滩原生态景区,宁夏,海东市互助土族自治县卓扎滩村,81,"102.030481,36.864704"
青海省博物馆,宁夏,青海省西宁市城西区西关大街58号,77,"101.762275,36.637121"
冰沟,宁夏,青海省海北藏族自治州祁连县,56,"100.232279,38.185363"
八瓣莲花非物质文化体验中心,宁夏,青海西宁市湟中县鲁沙尔镇迎宾路189号（塔尔寺向东500米）,96,"101.586579,36.496556"
天境祁连,宁夏,青海省祁连县天境大剧院,45,"100.260091,38.181073"
昆仑山口,宁夏,青海省海西格尔木市,90,"94.058373,35.678131"
互助北山国家森林公园,宁夏,青海省海东地区互助土族自治县,71,"102.538276,36.819128"
昆仑泉,宁夏,青海省海西州格尔木市西南约94公里的青藏公路边,81,"94.477595,35.904644"
马步芳公馆,宁夏,青海省西宁市城东区为民巷13号,61,"101.80563,36.618075"
大柴旦雪山温泉,宁夏,青海省海西州大柴旦镇以北8公里处温泉沟,10,"95.383983,37.938933"
祁连山,宁夏,青海省海北州祁连县,2,"100.88376076779,36.963642166781"
可可西里,宁夏,青海省玉树藏族自治州西北部,2,"90.489556813405,34.44495725459"
千紫缘农业科技博览园,宁夏,青海省西宁市湟中县田家寨镇,98,"101.803726,36.458899"
平安驿,宁夏,青海省平安县张家寨村平安驿袁家村河湟印象,56,"102.169204,36.50777"
北川逸乐园,宁夏,西宁市城北区宁张路二十里铺北川河湿地公园内,32,"101.773096,36.71712"
卓扎滩原生态景区,宁夏,海东市互助土族自治县卓扎滩村,81,"102.030481,36.864704"
青海省博物馆,宁夏,青海省西宁市城西区西关大街58号,77,"101.762275,36.637121"
冰沟,宁夏,青海省海北藏族自治州祁连县,56,"100.232279,38.185363"
八瓣莲花非物质文化体验中心,宁夏,青海西宁市湟中县鲁沙尔镇迎宾路189号（塔尔寺向东500米）,96,"101.586579,36.496556"
天境祁连,宁夏,青海省祁连县天境大剧院,45,"100.260091,38.181073"
昆仑山口,宁夏,青海省海西格尔木市,90,"94.058373,35.678131"
互助北山国家森林公园,宁夏,青海省海东地区互助土族自治县,71,"102.538276,36.819128"
昆仑泉,宁夏,青海省海西州格尔木市西南约94公里的青藏公路边,81,"94.477595,35.904644"
马步芳公馆,宁夏,青海省西宁市城东区为民巷13号,61,"101.80563,36.618075"
大柴旦雪山温泉,宁夏,青海省海西州大柴旦镇以北8公里处温泉沟,10,"95.383983,37.938933"
祁连山,宁夏,青海省海北州祁连县,2,"100.88376076779,36.963642166781"
可可西里,宁夏,青海省玉树藏族自治州西北部,2,"90.489556813405,34.44495725459"
千紫缘农业科技博览园,宁夏,青海省西宁市湟中县田家寨镇,98,"101.803726,36.458899"
平安驿,宁夏,青海省平安县张家寨村平安驿袁家村河湟印象,56,"102.169204,36.50777"
北川逸乐园,宁夏,西宁市城北区宁张路二十里铺北川河湿地公园内,32,"101.773096,36.71712"
卓扎滩原生态景区,宁夏,海东市互助土族自治县卓扎滩村,81,"102.030481,36.864704"
青海省博物馆,宁夏,青海省西宁市城西区西关大街58号,77,"101.762275,36.637121"
冰沟,宁夏,青海省海北藏族自治州祁连县,56,"100.232279,38.185363"
八瓣莲花非物质文化体验中心,宁夏,青海西宁市湟中县鲁沙尔镇迎宾路189号（塔尔寺向东500米）,96,"101.586579,36.496556"
天境祁连,宁夏,青海省祁连县天境大剧院,45,"100.260091,38.181073"
昆仑山口,宁夏,青海省海西格尔木市,90,"94.058373,35.678131"
互助北山国家森林公园,宁夏,青海省海东地区互助土族自治县,71,"102.538276,36.819128"
昆仑泉,宁夏,青海省海西州格尔木市西南约94公里的青藏公路边,81,"94.477595,35.904644"
马步芳公馆,宁夏,青海省西宁市城东区为民巷13号,61,"101.80563,36.618075"
大柴旦雪山温泉,宁夏,青海省海西州大柴旦镇以北8公里处温泉沟,10,"95.383983,37.938933"
祁连山,宁夏,青海省海北州祁连县,2,"100.88376076779,36.963642166781"
可可西里,宁夏,青海省玉树藏族自治州西北部,2,"90.489556813405,34.44495725459"
千紫缘农业科技博览园,宁夏,青海省西宁市湟中县田家寨镇,98,"101.803726,36.458899"
平安驿,宁夏,青海省平安县张家寨村平安驿袁家村河湟印象,56,"102.169204,36.50777"
北川逸乐园,宁夏,西宁市城北区宁张路二十里铺北川河湿地公园内,32,"101.773096,36.71712"
卓扎滩原生态景区,宁夏,海东市互助土族自治县卓扎滩村,81,"102.030481,36.864704"
青海省博物馆,宁夏,青海省西宁市城西区西关大街58号,77,"101.762275,36.637121"
冰沟,宁夏,青海省海北藏族自治州祁连县,56,"100.232279,38.185363"
八瓣莲花非物质文化体验中心,宁夏,青海西宁市湟中县鲁沙尔镇迎宾路189号（塔尔寺向东500米）,96,"101.586579,36.496556"
天境祁连,宁夏,青海省祁连县天境大剧院,45,"100.260091,38.181073"
昆仑山口,宁夏,青海省海西格尔木市,90,"94.058373,35.678131"
互助北山国家森林公园,宁夏,青海省海东地区互助土族自治县,71,"102.538276,36.819128"
昆仑泉,宁夏,青海省海西州格尔木市西南约94公里的青藏公路边,81,"94.477595,35.904644"
马步芳公馆,宁夏,青海省西宁市城东区为民巷13号,61,"101.80563,36.618075"
大柴旦雪山温泉,宁夏,青海省海西州大柴旦镇以北8公里处温泉沟,10,"95.383983,37.938933"
祁连山,宁夏,青海省海北州祁连县,2,"100.88376076779,36.963642166781"
可可西里,宁夏,青海省玉树藏族自治州西北部,2,"90.489556813405,34.44495725459"
千紫缘农业科技博览园,宁夏,青海省西宁市湟中县田家寨镇,98,"101.803726,36.458899"
平安驿,宁夏,青海省平安县张家寨村平安驿袁家村河湟印象,56,"102.169204,36.50777"
北川逸乐园,宁夏,西宁市城北区宁张路二十里铺北川河湿地公园内,32,"101.773096,36.71712"
卓扎滩原生态景区,宁夏,海东市互助土族自治县卓扎滩村,81,"102.030481,36.864704"
青海省博物馆,宁夏,青海省西宁市城西区西关大街58号,77,"101.762275,36.637121"
冰沟,宁夏,青海省海北藏族自治州祁连县,56,"100.232279,38.185363"
八瓣莲花非物质文化体验中心,宁夏,青海西宁市湟中县鲁沙尔镇迎宾路189号（塔尔寺向东500米）,96,"101.586579,36.496556"
天境祁连,宁夏,青海省祁连县天境大剧院,45,"100.260091,38.181073"
昆仑山口,宁夏,青海省海西格尔木市,90,"94.058373,35.678131"
互助北山国家森林公园,宁夏,青海省海东地区互助土族自治县,71,"102.538276,36.819128"
昆仑泉,宁夏,青海省海西州格尔木市西南约94公里的青藏公路边,81,"94.477595,35.904644"
马步芳公馆,宁夏,青海省西宁市城东区为民巷13号,61,"101.80563,36.618075"
大柴旦雪山温泉,新疆,青海省海西州大柴旦镇以北8公里处温泉沟,10,"95.383983,37.938933"
祁连山,新疆,青海省海北州祁连县,2,"100.88376076779,36.963642166781"
可可西里,新疆,青海省玉树藏族自治州西北部,2,"90.489556813405,34.44495725459"
千紫缘农业科技博览园,新疆,青海省西宁市湟中县田家寨镇,98,"101.803726,36.458899"
平安驿,新疆,青海省平安县张家寨村平安驿袁家村河湟印象,56,"102.169204,36.50777"
北川逸乐园,新疆,西宁市城北区宁张路二十里铺北川河湿地公园内,32,"101.773096,36.71712"
卓扎滩原生态景区,新疆,海东市互助土族自治县卓扎滩村,81,"102.030481,36.864704"
青海省博物馆,新疆,青海省西宁市城西区西关大街58号,77,"101.762275,36.637121"
冰沟,新疆,青海省海北藏族自治州祁连县,56,"100.232279,38.185363"
八瓣莲花非物质文化体验中心,新疆,青海西宁市湟中县鲁沙尔镇迎宾路189号（塔尔寺向东500米）,96,"101.586579,36.496556"
天境祁连,新疆,青海省祁连县天境大剧院,45,"100.260091,38.181073"
昆仑山口,新疆,青海省海西格尔木市,90,"94.058373,35.678131"
互助北山国家森林公园,新疆,青海省海东地区互助土族自治县,71,"102.538276,36.819128"
昆仑泉,新疆,青海省海西州格尔木市西南约94公里的青藏公路边,81,"94.477595,35.904644"
马步芳公馆,新疆,青海省西宁市城东区为民巷13号,61,"101.80563,36.618075"
大柴旦雪山温泉,新疆,青海省海西州大柴旦镇以北8公里处温泉沟,10,"95.383983,37.938933"
祁连山,新疆,青海省海北州祁连县,2,"100.88376076779,36.963642166781"
可可西里,新疆,青海省玉树藏族自治州西北部,2,"90.489556813405,34.44495725459"
千紫缘农业科技博览园,新疆,青海省西宁市湟中县田家寨镇,98,"101.803726,36.458899"
平安驿,新疆,青海省平安县张家寨村平安驿袁家村河湟印象,56,"102.169204,36.50777"
北川逸乐园,新疆,西宁市城北区宁张路二十里铺北川河湿地公园内,32,"101.773096,36.71712"
卓扎滩原生态景区,新疆,海东市互助土族自治县卓扎滩村,81,"102.030481,36.864704"
青海省博物馆,新疆,青海省西宁市城西区西关大街58号,77,"101.762275,36.637121"
冰沟,新疆,青海省海北藏族自治州祁连县,56,"100.232279,38.185363"
八瓣莲花非物质文化体验中心,新疆,青海西宁市湟中县鲁沙尔镇迎宾路189号（塔尔寺向东500米）,96,"101.586579,36.496556"
